198	356	3	884208455
95	78	3	888956901
334	485	3	891548224
92	474	4	875653519
320	458	4	884748868
136	116	5	882693723
479	226	3	879461280
287	313	4	888177170
3	342	4	889237174
429	62	3	882387350
82	432	4	878769373
487	183	5	883446637
446	292	5	879786838
499	318	5	885599286
500	304	2	883864749
496	229	2	876070655
190	273	4	891033676
279	12	2	875306515
49	419	4	888067691
392	491	5	891039049
417	50	3	879646123
152	402	5	882829501
116	288	3	886309812
498	50	4	881954821
82	326	2	879788343
275	431	3	880314969
2	293	4	888550939
1	173	5	878541803
94	399	4	891722802
181	270	4	878961270
441	117	4	891035489
321	382	3	879440245
330	216	5	876546470
82	430	5	878769703
49	262	5	888065620
405	94	5	885547408
474	380	4	887927588
207	239	3	876079016
321	132	5	879440342
351	323	5	883356710
263	132	5	891298392
267	62	3	878973597
411	38	4	891035405
457	174	5	882397267
414	346	5	884999037
290	97	3	880475016
399	155	2	882348773
399	395	3	882350733
13	433	4	881515239
108	294	4	879879662
274	125	4	878945711
128	471	4	879967804
223	333	4	891548675
222	95	4	878182453
490	237	1	875427993
437	11	1	880139951
13	7	2	882396790
222	365	4	878184765
47	269	4	879438984
122	11	1	879270424
467	93	4	879532595
47	258	4	879438984
357	472	3	878952166
85	458	3	879452867
309	304	3	877370319
422	201	4	879744014
493	172	5	884131597
7	215	4	891351624
403	284	1	879790389
487	99	4	883530434
107	286	2	891264266
416	275	5	893212484
299	302	4	889501087
89	100	5	879441271
439	237	5	882893220
429	225	2	882387599
299	298	4	877878227
458	127	5	886396390
269	200	4	891449984
497	395	4	879363284
251	405	3	886272547
485	313	4	891040423
331	238	4	877196383
243	86	5	879989217
1	75	4	878543238
293	50	5	888905519
63	282	1	875747657
141	293	2	884584735
125	340	1	892835659
498	340	2	881954618
342	193	5	875320199
392	288	4	891037531
276	44	3	874795637
305	199	4	886323779
401	356	4	891033122
449	244	4	879959152
389	40	3	880088825
16	427	5	877722001
330	177	4	876546267
68	25	4	876974176
18	66	3	880131728
198	117	1	884205114
250	325	4	883262927
184	51	4	889909069
374	118	5	880393864
216	408	3	880232547
308	92	4	887737293
12	216	5	879960826
247	222	3	893081411
493	191	4	884132225
351	301	3	879481424
198	143	3	884208951
116	302	3	876451911
151	492	3	879524738
495	465	5	888635180
435	23	4	884132942
416	313	5	893214226
397	273	4	889760803
471	151	2	889828154
21	243	2	874951039
227	221	4	879035535
301	193	3	882075994
314	67	4	877891386
409	174	4	881108881
476	288	4	883365734
421	234	5	892241646
197	172	5	891409839
255	147	4	883216845
363	1	2	891494563
334	175	4	891546257
97	408	5	884238652
42	402	5	881108982
46	50	4	883616254
118	98	5	875384979
437	254	3	881002300
226	191	4	883889229
102	127	2	888801316
318	255	4	884494693
344	275	4	884899397
280	156	4	891700643
254	151	2	886474396
328	127	5	885045645
204	170	5	892513865
456	179	5	881372779
5	70	4	875636389
480	237	2	891207836
400	306	3	885676230
16	208	5	877727054
450	354	4	892141784
285	346	4	890595456
291	325	4	874805610
474	283	3	887915437
399	264	3	882340517
391	480	4	877398991
7	237	5	891351772
344	88	3	884901403
447	470	4	878856208
474	178	4	887926105
394	449	3	881132958
20	357	1	879669244
161	473	1	891172358
449	473	3	879958866
407	483	4	875042642
315	183	3	879821267
201	181	2	884112245
7	213	3	891351686
226	97	3	883889355
293	248	3	888904985
405	200	2	885548330
316	187	2	880853548
402	476	3	876266985
457	234	5	882548426
320	17	5	884751190
472	477	5	875978387
429	218	3	882387350
343	200	2	876404539
237	180	4	879376730
33	348	4	891964404
314	66	5	877887763
244	468	1	880606947
450	54	4	887138820
13	441	1	882396984
256	147	4	882152540
215	228	5	891436543
292	98	5	881103758
479	266	3	879459791
456	194	3	881373472
83	477	2	887665798
387	23	2	886479528
425	178	3	878737841
485	321	3	891041275
429	283	3	882385136
29	79	4	882821989
432	100	3	889415895
384	333	4	891273509
214	156	5	892668172
318	85	3	884497180
484	143	4	891195746
404	22	5	883790911
397	171	5	882839540
395	273	2	886481149
123	289	1	879809220
144	316	5	888103666
99	405	4	885678813
329	7	3	891655961
495	88	4	888635380
213	127	5	878870790
498	59	4	881961312
406	381	3	879793261
160	185	5	876861185
495	84	3	888633011
311	72	4	884365686
487	367	3	883530674
70	450	1	884064269
130	449	4	878537516
479	195	4	879460939
136	275	4	882693723
383	315	5	891192158
494	9	2	879541404
62	290	3	879373007
303	470	4	879468375
230	280	4	880485254
248	69	1	884534695
272	183	4	879454726
336	88	2	877757910
233	194	4	877663913
455	265	4	879112152
479	257	4	879459955
120	237	3	889490172
428	329	3	892572335
437	70	3	881002161
452	187	3	875265265
299	209	3	889503013
151	211	5	879528588
444	271	3	891979403
352	17	2	884289728
482	311	4	887643340
6	13	2	883599400
392	248	4	891038205
311	294	4	884364047
155	332	2	879371121
293	357	4	888905760
392	173	4	891039050
455	4	3	879111786
293	483	5	888905481
436	287	4	887770169
276	239	4	874791194
194	402	3	879524008
327	100	4	887744513
484	252	3	880270616
453	367	2	888202813
257	166	4	880496522
361	237	4	879440740
147	319	4	885593812
303	423	4	879483535
130	5	4	876251650
293	356	3	888907955
495	50	5	888632134
116	328	3	876452186
109	55	2	880572756
62	170	3	879373848
104	273	3	888465972
460	293	4	882911603
216	403	3	880244446
314	294	5	877885887
194	183	3	879520916
312	165	5	891698726
317	355	4	891446783
13	494	4	881515295
347	99	3	881654591
303	413	2	879543524
185	9	4	883524396
405	364	1	885547766
1	268	5	875692927
254	21	3	886474518
327	23	4	887745463
481	367	3	885829153
373	181	5	877099178
214	249	3	891543256
361	258	3	879440286
360	100	5	880354379
470	137	3	879178406
405	391	1	885548137
199	7	4	883782854
350	136	5	882347699
459	15	4	879563102
410	258	2	888626538
280	313	3	891699839
35	328	3	875459046
495	282	5	888637768
262	125	3	879961882
304	278	4	884968415
115	98	3	881171409
128	25	3	879968185
440	171	5	891577871
478	41	3	889396330
437	95	4	880143315
442	226	3	883390416
378	300	4	889665232
429	143	3	882385829
303	100	5	879466420
74	7	4	888333458
496	7	4	876064168
350	258	3	882347465
468	357	5	875294549
59	147	5	888203270
376	11	4	879454598
484	135	4	891194820
3	303	3	889236983
269	151	5	891450489
429	274	3	882386096
405	376	5	885547690
325	114	5	891478307
1	34	2	878542869
164	326	3	889401362
455	447	4	879111153
62	53	2	879376270
27	118	3	891543222
406	452	2	879793011
94	132	4	891720862
204	318	5	892513819
435	164	2	884132515
235	175	4	889654971
468	428	4	875291403
493	115	4	884131665
280	126	3	891700643
374	393	4	880395973
8	341	2	879361825
68	275	5	876973969
297	55	4	875238922
355	260	4	879485760
249	462	5	879572725
372	79	5	876869667
470	285	3	879178619
184	182	4	889908497
158	181	3	880132383
432	121	4	889416312
447	89	5	878855723
454	195	4	888266810
138	56	5	879024232
385	50	1	879440127
100	310	3	891375522
437	47	4	880140534
488	203	4	891295023
387	79	4	886483049
58	269	4	884304267
69	50	5	882072748
328	405	4	885047018
313	183	5	891013554
484	248	4	883973581
434	347	1	886724329
500	147	3	887720583
358	324	4	891269077
59	220	2	888203175
198	55	3	884207525
234	497	4	892334481
497	452	2	879362202
136	303	4	882693234
320	257	4	884749499
385	208	3	879442360
361	98	5	879441215
90	488	5	891384065
453	318	4	877553761
498	61	4	881957431
312	166	5	891698391
249	405	3	879640284
96	486	3	884403392
87	204	5	879876447
176	222	5	886048145
18	95	4	880131297
297	213	3	875240171
181	104	1	878962866
454	277	2	881959960
354	93	4	891216805
395	343	5	883762614
488	222	4	891376029
462	321	5	886365734
77	175	4	884733655
429	365	2	882386237
197	2	3	891409981
454	419	4	881959917
62	196	4	879374015
201	483	3	884111546
221	273	5	875244183
60	185	4	883326682
325	115	3	891478557
72	476	4	880036048
181	93	1	878962773
445	174	4	891200869
198	216	4	884208490
393	186	3	887746734
49	403	3	888069636
269	111	1	891446703
248	50	5	884535013
327	117	3	887820385
297	268	4	881707737
293	294	2	888904410
416	199	5	893214225
399	50	3	882343040
59	44	4	888206048
455	58	3	879111318
230	447	1	880485513
332	405	4	887938503
450	241	4	882376658
343	334	5	876402468
488	8	3	891295067
293	198	4	888906143
270	244	3	876954004
493	176	5	884132197
7	80	4	891354381
130	403	5	876251922
364	261	2	875931432
141	147	4	884584906
405	132	5	885544698
119	132	5	874782228
281	294	3	881200643
218	183	5	881288265
253	125	3	891628033
49	98	4	888067307
488	22	4	891294108
7	51	2	891352984
416	203	3	886316596
421	96	4	892241343
270	164	5	876956137
23	161	2	874787017
222	392	4	881059920
342	478	3	875319967
346	325	1	886273717
469	495	5	879525237
352	228	3	884289729
104	456	3	888465853
6	310	2	883268353
445	310	1	891199331
483	275	4	878951388
483	12	2	878953999
23	472	2	874784972
297	288	3	874955131
417	472	2	879646369
330	126	5	876544480
58	474	4	884305087
416	121	5	893213645
13	193	5	882139937
273	340	3	891292761
484	451	4	891195127
455	1	4	878585685
144	135	5	888105364
221	96	5	875245672
238	286	5	883575683
18	157	3	880131849
332	470	5	887939157
72	2	3	880037376
234	321	2	891033393
269	162	3	891448141
382	50	1	875945451
476	186	5	883365019
460	221	4	882912285
161	483	3	891171214
490	273	1	875427629
188	281	3	875074772
51	203	4	883498685
293	233	2	888907266
254	417	3	886473408
222	28	5	878182370
449	118	1	879959573
234	268	2	891033261
118	413	4	875385306
20	151	3	879668555
188	177	4	875073329
184	121	2	889908026
459	473	4	879563102
376	268	3	879432976
296	251	5	884196523
428	305	3	885944136
405	215	5	885545263
82	230	2	878769815
68	121	1	876974176
353	332	5	891402757
325	269	4	891477567
421	185	4	892241422
394	1	4	880886855
381	95	4	892696534
331	286	4	877196089
151	50	5	879525034
493	150	5	884130495
151	499	5	879524585
213	284	5	878955164
313	153	3	891015268
349	325	3	879465326
499	177	3	885599660
416	50	5	893212730
85	485	5	879454400
378	161	4	880056034
389	181	4	879915806
90	464	5	891385039
264	88	3	886123728
455	170	3	879111616
110	2	3	886988536
164	342	2	889401691
336	288	3	877760521
334	324	4	891628832
193	199	5	889125535
181	126	2	878962585
328	180	4	885046134
344	14	5	884814532
457	186	5	882397575
399	63	3	882348615
239	489	5	889178833
468	257	4	875280417
303	56	5	879466547
250	153	2	878090066
405	63	3	885547408
95	71	5	880573288
454	270	4	881958606
26	222	3	891371369
437	151	5	881002374
334	98	4	891545793
283	393	4	879298295
151	81	5	879524293
77	455	3	884732873
425	272	4	890346317
158	252	3	880132893
409	98	5	881107817
246	219	5	884922801
496	228	1	876065588
381	217	2	892696757
455	288	2	879110767
99	456	3	885679504
314	202	5	877888610
59	393	2	888205714
399	338	1	882509709
452	455	1	876297413
198	161	3	884208454
264	182	5	886122098
409	172	5	881107750
489	264	4	891445721
128	202	2	879968579
218	39	2	881288265
189	492	3	893265535
151	488	4	879524900
23	185	4	874785756
273	272	4	891292811
416	498	4	876699287
454	191	4	888266724
254	204	4	886472434
422	124	3	875129839
163	269	3	891219977
363	185	5	891495338
271	194	5	885848770
378	22	5	880045520
256	5	5	882164727
277	111	4	879543487
387	228	5	886484336
234	488	4	892078386
365	100	5	891303901
368	11	4	889783678
224	221	2	888103812
339	185	4	891032885
334	288	3	891544209
120	1	4	889490412
3	329	4	889237455
196	382	4	881251843
335	307	5	891566952
157	410	4	886890855
21	443	4	874951761
474	192	4	887924571
487	462	2	883445859
497	431	4	879310825
487	402	4	883531507
114	197	4	881260506
197	11	1	891409893
479	261	1	879533993
456	325	3	881372687
399	64	3	882342313
330	31	5	876546812
464	260	2	878354859
158	450	3	880134815
383	285	5	891193210
292	492	4	881105318
253	81	4	891628614
450	207	4	882374497
193	313	4	889122950
385	492	2	879445531
94	160	4	891721942
479	153	4	879462140
347	97	4	881654101
416	161	4	886316739
178	313	5	884836422
488	187	3	891293863
281	331	3	881200491
362	350	5	885019537
373	175	3	877099352
201	458	4	884140428
3	317	2	889237482
283	56	5	879298206
87	80	4	879877241
334	272	4	891544103
332	227	5	888360371
416	375	1	886319930
72	405	3	880036346
437	183	3	880140892
35	258	2	875458941
444	313	4	890246940
13	177	5	882397271
363	226	1	891497015
114	485	3	881260409
43	250	2	875975383
472	218	4	875980120
486	284	2	879874784
252	475	5	891456876
325	190	4	891478432
291	123	4	874806006
286	336	5	884069544
385	238	5	879442085
4	329	5	892002352
64	190	4	889737851
301	82	5	882077078
425	357	5	878737981
318	301	4	884470034
357	24	4	878951457
463	112	1	890530721
190	276	4	891033632
406	13	2	879539987
388	266	5	886439918
379	204	5	880525236
2	294	1	888551648
261	288	4	890454087
130	452	4	880396495
328	155	4	885048198
328	149	2	885048730
484	151	4	881450017
227	250	2	879035637
278	288	5	891295230
500	196	4	883874835
206	300	1	888179565
303	334	3	879466184
125	191	5	879454385
435	132	3	884131156
429	58	4	882385090
239	150	5	889179131
435	168	5	884131515
457	411	3	882395894
472	204	5	875980823
393	476	3	887744688
59	58	4	888204389
500	235	5	883865567
465	134	4	883530133
56	323	3	892676028
210	423	5	887737338
1	144	4	875073180
461	121	2	885355890
452	8	4	875266060
474	221	4	888628044
284	268	5	885329065
13	442	1	890705056
232	419	4	888550013
217	210	4	889069709
97	153	5	884239686
1	271	2	887431672
451	337	2	879012857
150	319	4	878746174
116	20	3	892683858
62	129	3	879372276
452	168	4	888568251
486	282	2	879875278
326	232	2	879876941
210	99	4	887736937
450	414	3	882396564
293	222	3	888904861
478	93	4	889387871
339	427	5	891034778
500	258	4	883864578
15	292	5	879455128
435	455	3	884132208
174	147	4	886433936
383	203	5	891193242
303	170	5	879467574
222	326	4	877562819
450	340	4	882216178
37	50	5	880915838
488	260	2	891293304
263	194	5	891298107
201	179	5	884114471
423	313	4	891394595
399	110	2	882343523
479	176	4	889125562
216	423	4	881432467
23	155	3	874787059
181	407	2	878963038
81	111	3	876534174
6	186	4	883602730
44	405	3	878346512
315	175	5	879799423
94	230	2	891723124
189	166	4	893265657
241	346	3	887249482
85	378	4	879829642
297	1	3	874954425
85	496	4	879453781
58	127	4	884304503
448	340	4	891888137
268	466	3	875310571
457	122	2	882396158
274	280	1	878946162
345	50	5	884992367
222	66	4	878183837
24	357	5	875323100
48	479	4	879434723
144	318	5	888105419
267	179	5	878972314
474	121	4	887916260
423	302	5	891394595
486	460	4	879875316
486	7	5	879874753
99	238	4	885680616
484	227	5	891195506
276	31	4	874795704
426	185	5	879445005
187	213	4	879465858
428	344	3	892572308
317	299	4	891446371
119	348	3	886433226
137	385	5	881433719
116	47	3	876454238
297	474	4	875239125
109	174	5	880572721
403	117	4	879786112
70	99	4	884067222
498	151	4	881956140
432	108	3	889416608
5	437	1	878844423
431	358	2	877844489
488	230	3	891375900
380	382	3	885478759
91	389	2	891439130
425	338	1	890346781
407	97	4	875116167
457	56	4	882396868
218	55	4	881288265
465	175	5	883530054
188	54	4	875074589
94	142	3	891721749
92	157	4	875653988
429	265	4	882386096
422	257	4	875129839
378	227	3	880332857
474	87	4	887925916
13	183	4	882397271
303	78	2	879544238
348	118	4	886523588
445	28	4	890987772
130	427	5	875217033
417	326	4	879649669
114	483	4	881260246
334	328	3	891544311
295	96	1	879517299
75	25	5	884049875
308	419	4	887737194
385	346	3	883791602
109	451	5	880583192
130	470	2	875217096
295	109	4	879517911
401	481	3	891033014
346	54	4	874949217
453	157	4	877561172
450	313	5	882811655
393	271	3	887742179
205	268	2	888284618
442	17	4	883388535
274	9	5	878945404
313	461	3	891014925
342	238	4	875319012
117	423	4	881012472
11	180	2	891904335
271	79	4	885848672
379	251	5	885063301
378	485	4	880055921
224	239	4	888104554
393	283	3	887744239
497	405	3	879310621
422	307	4	879743925
318	404	3	884496639
479	97	3	879461651
429	159	3	882386051
472	418	3	875980120
160	15	2	876768609
291	121	2	874805984
76	358	2	878101114
297	191	3	875238923
401	357	4	891032896
447	31	4	878856526
56	386	3	892911494
334	237	4	891545067
351	311	4	879481589
17	286	3	885165619
116	253	3	876452492
208	371	5	883108842
308	294	3	887736408
399	80	3	882349068
110	288	4	886987145
132	151	3	891278774
6	191	4	883601088
144	15	4	888104150
318	269	5	884469970
280	13	5	891700257
435	433	5	884131243
450	283	3	887661961
185	205	3	883524320
59	137	5	888203234
401	69	3	891033417
487	411	3	883444793
336	70	5	877757910
94	432	4	885873089
312	432	5	891699491
200	472	4	884127890
283	151	4	879297318
422	288	3	875129640
193	25	4	889127301
59	288	5	888202787
480	114	4	891208547
136	283	4	882693529
26	109	3	891376987
102	82	2	888801360
446	286	3	879787730
5	151	3	875635723
178	153	4	882826347
329	323	2	891655594
490	298	3	875427532
474	175	4	887925497
450	80	3	882471737
215	218	3	891436607
334	287	3	891545162
459	19	3	879563064
500	43	3	883876859
380	425	4	885479163
52	126	5	882922589
479	147	3	889125665
438	220	4	879868328
95	144	5	879197329
378	70	4	882642831
487	79	5	883446543
231	1	3	879965704
476	216	4	883364250
304	328	3	884967167
417	167	3	880952355
130	328	4	874953525
23	230	4	874785809
110	294	3	886987540
429	209	4	882384950
474	276	5	887915221
293	230	2	888907384
417	173	5	879647519
349	458	4	879465933
226	69	4	883889430
417	91	2	879647800
94	98	4	891721192
259	154	5	876365003
255	121	2	883216902
246	132	4	884921319
499	8	5	885599682
100	347	4	891375212
82	181	4	876311241
417	15	5	879646166
389	185	5	879991434
457	111	3	882393384
72	98	5	880037417
385	305	4	879740222
327	92	4	887748006
447	150	4	878854438
327	65	2	887747617
234	404	4	892333830
85	476	3	879453018
234	111	3	892318060
378	143	4	880046022
72	25	5	880035588
121	357	5	891388063
356	331	3	891405619
128	168	4	879966685
189	317	4	893265826
303	195	4	879466937
475	313	2	891451083
496	77	2	876066531
174	140	4	886515514
387	320	4	886480325
151	497	5	879524325
442	67	3	883389028
458	304	4	889323982
209	14	3	883417547
455	197	5	879111057
476	343	4	883365634
387	93	5	886480703
439	147	4	882893737
417	384	4	879649284
495	357	5	888633277
234	64	4	892078983
485	326	2	891041705
130	62	4	876252175
367	324	5	876689418
498	484	4	881957546
486	181	4	879874482
32	9	3	883717747
272	423	4	879454939
437	387	2	880140726
214	175	5	892668153
398	197	5	875660226
314	216	3	877888722
189	209	1	893265826
457	357	5	882396735
60	327	4	883325508
426	208	4	879442161
452	419	4	887719030
54	255	3	882153415
303	443	4	879468459
489	270	4	891448731
433	268	3	880585162
344	210	4	884814401
90	310	3	891382240
11	237	4	891903005
210	72	3	891036310
17	294	4	885166209
127	271	5	884364866
470	50	5	879178487
136	475	4	882693339
42	419	5	881107178
429	188	4	882386566
2	310	4	888979061
417	264	2	879649763
368	145	2	889783586
373	209	4	877098437
295	427	4	879517412
87	323	3	879876256
483	20	2	878952993
410	315	4	888627138
405	383	1	885547605
489	266	5	891446232
425	305	3	890346411
457	372	4	882548382
480	127	3	891207715
411	50	5	892845604
429	117	4	882387757
236	318	5	890116539
405	388	4	885547558
200	43	3	884129814
493	127	3	884130416
456	95	4	881373756
91	483	4	891439208
311	173	5	884364569
430	222	4	877225682
488	172	3	891293863
70	204	3	884066399
344	216	4	884901156
293	49	3	888907312
164	298	3	889401835
104	3	3	888465739
290	318	4	880473776
188	121	4	875073647
280	66	5	891701148
42	283	3	881110483
437	288	2	880139533
201	42	4	884113713
365	340	5	891303536
200	423	5	884129275
450	66	4	882398770
493	275	1	884131357
169	480	4	891359137
437	83	4	880140325
430	56	4	877226323
303	264	3	879466214
17	323	1	885166256
334	58	4	891546914
483	107	3	878951717
472	378	4	875981759
202	318	1	879727116
275	420	2	875154535
496	378	1	876066794
60	205	4	883326426
197	322	3	891409475
200	141	4	884129346
83	4	2	880336655
244	50	5	880604379
286	312	4	884069415
13	427	5	882398814
498	203	5	881961547
350	50	5	882345502
220	289	4	881198113
441	259	3	891035211
483	432	3	884047278
399	423	3	882344052
19	210	3	885412840
417	96	3	879646915
82	121	4	876311387
301	51	4	882078928
221	282	4	875244558
475	259	5	891628024
56	67	2	892677114
453	357	5	877554174
92	4	4	875654222
421	4	3	892241624
398	124	5	875717717
381	176	4	892696698
321	432	5	879439812
51	479	3	883498655
288	216	4	886629592
420	100	5	891357104
43	276	4	883954876
435	228	4	884131157
66	294	4	883601089
435	12	5	884131434
291	369	3	874834388
145	312	3	885622510
450	222	3	882395778
354	25	2	891216854
489	301	3	891366805
11	286	5	891901606
431	327	3	877844559
465	22	3	883531246
130	436	3	875801573
8	259	1	879361604
347	176	3	881653866
207	284	3	877746137
474	382	3	887927339
450	192	4	882467868
268	53	3	875744173
87	477	3	879876610
447	157	4	878856290
440	86	5	891577919
104	276	4	888465290
291	416	4	875087100
62	387	2	879376115
378	132	4	880046256
18	125	3	880131004
65	238	3	879218449
374	95	4	882158577
486	13	4	879874811
500	325	3	883864862
479	210	4	889125866
23	79	4	874785957
429	301	3	882387252
463	288	1	889943851
346	333	4	886273342
463	257	4	889935910
433	340	3	880585162
280	367	5	891701002
92	396	3	875654733
449	9	4	879958624
85	435	4	879828911
152	487	5	882474587
425	346	5	890346198
460	303	3	882910553
437	51	1	880382644
344	124	5	884899346
279	294	2	875249117
409	213	4	881107750
343	90	4	876406677
196	285	5	881251753
12	159	4	879959306
151	430	4	879528418
332	234	5	888360342
304	111	3	884968264
425	201	3	878738104
57	295	5	883698581
24	200	5	875323440
487	226	3	883531085
479	179	1	879461142
7	324	1	892135078
297	249	3	874955210
295	204	4	879517655
395	181	5	883764336
438	471	4	879868184
232	166	4	888549815
233	432	3	877663383
347	163	4	881654801
259	97	4	874809292
344	89	5	884814479
402	455	3	876266886
394	364	3	881059544
249	257	3	879571715
2	309	1	888980029
477	25	5	875940755
40	316	3	889041643
194	87	4	879523104
233	234	4	877664010
179	333	5	892151459
229	288	4	891633028
457	100	5	882393244
459	100	1	879562859
385	498	3	879441942
393	79	4	887745973
298	127	5	884125847
153	258	5	881371336
13	328	3	881514811
417	145	3	879648979
276	421	4	874795500
215	195	5	891435655
451	288	5	879012470
428	347	4	885943782
106	161	3	881452816
7	429	5	891351002
472	234	4	875980081
313	484	5	891016193
286	476	4	876521993
141	284	5	884585071
456	99	3	881374767
184	79	3	889909551
60	265	5	883327591
305	184	3	886323937
379	1	4	883156176
497	187	5	879310825
429	250	2	882386357
94	29	2	891723883
385	191	2	879444597
389	168	5	879991434
328	117	4	885046420
497	153	4	878759659
244	357	5	880605553
495	496	5	888632888
297	185	5	875239870
6	274	4	883602501
493	95	5	884131287
151	9	4	879524199
69	265	4	882145400
299	283	3	889417370
59	1	2	888203053
393	29	4	889729398
379	271	3	886835602
350	479	5	882345789
57	105	3	883698009
104	255	1	888465604
52	285	5	882922227
421	448	3	892241687
457	8	5	882397734
54	328	4	880928957
469	483	5	879524177
465	87	4	883530054
429	387	4	882386051
268	455	3	875742499
50	268	4	877051656
79	93	2	891271676
85	345	4	884820077
479	483	4	879460844
224	329	3	888082187
346	250	3	886274255
276	53	4	883822485
189	162	3	893266230
450	136	5	882812349
402	258	4	876266650
286	172	4	889651549
388	333	5	886439561
487	128	5	883531333
151	463	5	879525002
479	100	3	879460028
457	265	5	882397699
145	342	4	882181205
99	1	4	886518459
334	185	4	891545950
6	178	4	883600785
394	184	3	880889010
483	109	5	882165734
468	273	2	875280499
389	480	5	879991175
392	304	4	891037720
290	265	4	880475371
288	435	4	889225633
308	288	4	887736408
25	131	4	885852611
301	43	5	882078994
496	133	5	876066567
186	203	5	879023529
437	244	3	881001270
38	405	5	892432205
370	497	3	879434636
104	405	3	888466028
19	268	2	885412034
411	181	5	892845605
11	86	4	891904551
453	210	4	877554587
297	4	1	875240201
406	190	5	879793210
378	409	2	880044642
344	316	4	889814343
6	473	2	883600111
301	142	3	882078420
31	328	2	881547746
483	270	3	891917351
125	367	4	892836551
267	31	4	878972119
452	430	3	885817719
320	453	3	884751610
276	393	4	874792094
430	50	4	877225516
307	209	5	879283798
85	301	4	886283002
338	427	4	879438419
6	408	4	883599075
442	273	4	883390328
409	283	4	881109264
327	79	3	887745661
328	29	3	885048930
293	492	5	888906096
128	181	4	879966954
64	188	4	889739586
21	145	1	874951761
345	378	4	884993436
277	124	3	879543421
119	210	5	874781407
174	9	5	886439492
130	354	5	888211701
354	489	4	891217851
405	52	1	885546379
275	96	3	880314914
91	136	4	891438909
109	82	5	880572680
327	202	4	887822400
449	269	5	879958444
244	82	3	880606667
94	173	4	885872758
297	151	3	875239975
334	115	5	891545768
432	24	1	889416188
87	89	4	879875818
450	35	2	882468790
116	390	4	876454090
493	50	5	884131553
184	93	4	889907771
177	288	5	880130467
308	428	5	887739426
163	300	3	891219977
407	25	3	876339975
28	176	5	881956445
426	99	4	879444081
249	480	5	879572210
461	255	2	885355890
320	231	2	884749411
44	211	4	878347598
479	282	5	879460049
250	181	4	878089393
452	245	2	876216206
291	85	2	874877699
268	204	3	875310311
280	67	4	891701785
268	12	4	875310116
221	469	3	875245481
197	38	3	891410039
314	99	4	877888391
406	89	4	879446361
320	368	3	884748946
350	214	3	882347465
113	273	4	875935609
463	116	5	877385381
450	490	5	882373786
182	181	5	885612967
385	200	3	879446110
308	135	5	887737243
207	33	2	877125422
495	227	5	888636899
239	228	2	889180651
346	98	2	874948173
298	186	4	884183256
184	283	5	889913687
350	489	4	882347465
371	357	5	877487751
378	28	4	880045989
270	121	4	876954093
158	55	4	880134407
365	235	2	891304278
474	73	3	887928793
286	428	5	877532303
65	88	4	879217942
64	135	4	889737889
410	340	2	888626506
457	52	4	882398055
207	414	2	876078916
23	432	4	884550048
479	79	4	879460894
204	321	1	892388900
416	7	4	876697205
126	300	4	887854943
92	125	4	876175004
254	1	3	887347350
498	121	2	881962699
407	40	1	876338799
405	233	1	885547952
478	412	4	889388249
385	250	3	879440701
73	153	3	888626007
454	451	4	888267455
294	100	4	877819265
303	475	4	879467155
472	72	5	892791017
151	381	5	879528754
15	291	3	879456084
308	423	5	887736999
104	237	3	888465263
458	473	4	886395022
109	88	4	880581942
354	251	5	891216691
316	172	1	880854197
53	7	3	879442991
1	119	5	876893098
478	237	5	889388863
474	99	4	887927339
89	237	4	879441381
455	405	3	879109764
484	250	4	891194646
305	202	3	886323684
56	176	5	892676377
416	195	5	893214128
250	367	4	878090330
478	216	5	889396029
152	133	5	882474845
1	26	3	875072442
406	203	4	882480891
109	118	3	880571801
234	429	4	892079434
22	163	1	878886845
336	284	4	877759833
479	209	4	879460863
478	357	5	889388724
257	381	5	880496690
318	215	2	884496218
466	455	3	890285113
181	322	1	878961814
195	373	3	875158215
115	13	5	881171983
454	107	3	888267087
44	90	2	878348784
457	425	4	882397828
31	299	4	881547814
458	287	4	886394822
441	1	5	891035468
352	194	3	884290361
406	64	4	879445430
338	213	5	879438250
179	362	1	892151231
60	411	3	883327827
460	253	3	882912316
458	427	4	886396460
416	88	3	886316140
313	152	3	891016878
416	29	2	886318228
484	97	5	891194957
141	286	4	884584247
108	252	3	879879961
478	469	3	889395879
468	275	4	875280143
478	28	3	889395655
495	147	5	888637768
221	186	4	875245641
64	340	4	879365313
399	26	2	882510126
271	126	3	885848034
244	197	4	880605838
414	258	5	884998953
267	206	5	878974783
456	228	3	881374548
139	150	4	879538327
498	271	2	881962988
500	381	4	883875585
207	175	1	877845982
459	333	3	879561574
292	264	3	877628138
42	66	4	881108280
414	260	3	884999193
399	156	3	882342537
6	427	4	883600707
441	405	3	891035507
447	176	4	878856148
85	462	4	879454189
361	212	5	879440941
148	222	4	877398901
465	257	4	883530818
62	159	3	879375762
299	23	4	878192154
2	306	4	888550774
181	409	2	878963276
334	315	4	891550535
188	470	5	875073647
140	286	5	879013617
299	25	3	877878227
378	365	2	880318158
141	330	1	886447735
445	276	3	891199869
145	274	3	875270800
233	203	3	880923202
322	157	5	887314244
494	15	5	879541475
407	484	4	875042378
64	194	5	889737710
417	404	3	879647947
412	172	5	879717449
463	7	4	877385180
488	208	4	891294298
381	432	5	892696587
308	148	3	887740788
308	8	5	887736696
274	15	5	878945505
455	281	3	879110281
474	489	4	887923972
181	242	1	878961814
311	498	4	884364931
324	14	5	880575531
